key_0,actual,predicted,age,income,membership_duration,difficulty,duration,reward,web,email,social,mobile,gender = _F,gender = _M,gender = _O
20472,3,3,31,59000.0,97,0,3,0,0,1,1,1,0,1,0
4982,1,1,48,37000.0,45,10,5,10,1,1,1,1,0,1,0
15230,1,1,64,38000.0,305,20,10,5,1,1,0,0,0,1,0
14551,1,1,69,79000.0,264,10,7,2,1,1,0,1,1,0,0
2247,0,0,53,95000.0,637,5,5,5,1,1,1,1,1,0,0
11239,3,3,49,73000.0,867,0,4,0,1,1,0,1,1,0,0
9436,1,1,22,48000.0,1054,10,5,10,1,1,1,1,0,1,0
4122,1,1,78,62000.0,1477,10,7,2,1,1,0,1,0,1,0
9679,1,1,20,37000.0,356,5,7,5,1,1,0,1,0,1,0
4469,1,1,82,44000.0,62,10,10,2,1,1,1,1,0,1,0
6587,1,1,34,55000.0,718,10,7,10,0,1,1,1,0,1,0
3987,1,1,72,100000.0,34,10,7,10,0,1,1,1,0,1,0
18297,2,2,50,86000.0,657,10,7,2,1,1,0,1,1,0,0
8676,3,3,74,63000.0,315,0,4,0,1,1,0,1,1,0,0
4836,2,1,57,104000.0,935,10,7,2,1,1,0,1,0,1,0
9357,2,2,77,90000.0,1596,7,7,3,1,1,1,1,1,0,0
18487,1,1,59,53000.0,820,10,7,10,0,1,1,1,0,1,0
5901,1,1,70,36000.0,82,5,7,5,1,1,0,1,0,1,0
13883,1,1,64,32000.0,859,10,7,2,1,1,0,1,0,1,0
1565,1,0,87,58000.0,897,10,5,10,1,1,1,1,1,0,0
694,0,0,71,95000.0,841,10,7,10,0,1,1,1,0,1,0
5377,1,1,65,74000.0,296,7,7,3,1,1,1,1,0,1,0
19522,1,1,53,88000.0,254,10,7,2,1,1,0,1,1,0,0
2960,1,1,59,80000.0,125,10,7,2,1,1,0,1,1,0,0
16550,1,1,35,39000.0,359,10,10,2,1,1,1,1,1,0,0
811,1,1,61,68000.0,152,10,7,10,0,1,1,1,0,1,0
2182,2,2,62,40000.0,683,10,10,2,1,1,1,1,1,0,0
18546,1,1,71,32000.0,800,10,7,2,1,1,0,1,1,0,0
12445,1,1,69,43000.0,144,5,5,5,1,1,1,1,1,0,0
14970,1,1,32,60000.0,61,10,7,10,0,1,1,1,0,1,0
4084,3,1,92,38000.0,168,0,4,0,1,1,0,1,0,1,0
14423,1,1,51,43000.0,138,5,5,5,1,1,1,1,0,1,0
8440,1,1,58,47000.0,5,10,7,10,0,1,1,1,1,0,0
18134,2,2,58,100000.0,350,7,7,3,1,1,1,1,1,0,0
20356,1,1,54,107000.0,541,20,10,5,1,1,0,0,1,0,0
1604,1,1,20,75000.0,90,5,7,5,1,1,0,1,0,1,0
17402,2,2,55,53000.0,538,10,10,2,1,1,1,1,0,1,0
5860,1,1,30,69000.0,122,0,4,0,1,1,0,1,1,0,0
19122,1,1,20,63000.0,276,20,10,5,1,1,0,0,1,0,0
19528,1,1,30,58000.0,768,5,7,5,1,1,0,1,1,0,0
15919,1,1,57,62000.0,191,5,5,5,1,1,1,1,0,1,0
866,2,1,48,65000.0,1103,10,7,2,1,1,0,1,0,1,0
749,1,2,71,74000.0,1056,7,7,3,1,1,1,1,1,0,0
8780,0,1,36,47000.0,190,5,5,5,1,1,1,1,1,0,0
2684,1,1,40,30000.0,139,5,5,5,1,1,1,1,0,1,0
2301,0,0,86,90000.0,789,10,7,10,0,1,1,1,0,1,0
15259,0,0,61,112000.0,752,10,5,10,1,1,1,1,1,0,0
3253,3,3,68,90000.0,589,0,3,0,0,1,1,1,0,1,0
1869,1,1,49,67000.0,297,20,10,5,1,1,0,0,0,1,0
15122,3,3,36,73000.0,611,0,3,0,0,1,1,1,1,0,0
15936,1,1,43,36000.0,168,10,7,2,1,1,0,1,0,1,0
15625,2,1,56,87000.0,164,20,10,5,1,1,0,0,0,1,0
3095,1,1,74,49000.0,280,5,7,5,1,1,0,1,0,1,0
1732,3,3,64,76000.0,235,0,3,0,0,1,1,1,1,0,0
12199,1,1,61,60000.0,1472,10,5,10,1,1,1,1,1,0,0
14186,1,1,67,59000.0,1781,10,7,2,1,1,0,1,0,1,0
14432,3,3,33,75000.0,574,0,3,0,0,1,1,1,0,1,0
13826,1,1,57,57000.0,745,10,7,10,0,1,1,1,0,1,0
14649,3,3,71,66000.0,895,0,3,0,0,1,1,1,0,1,0
7064,1,1,66,38000.0,296,7,7,3,1,1,1,1,0,1,0
2507,1,1,51,54000.0,146,5,7,5,1,1,0,1,0,1,0
17805,0,0,81,89000.0,1248,5,5,5,1,1,1,1,1,0,0
10278,1,1,37,50000.0,237,10,5,10,1,1,1,1,0,1,0
6245,1,1,64,65000.0,138,20,10,5,1,1,0,0,0,1,0
4325,1,1,43,45000.0,74,20,10,5,1,1,0,0,0,1,0
19910,1,1,47,62000.0,215,10,5,10,1,1,1,1,0,1,0
9824,1,2,50,98000.0,744,10,7,2,1,1,0,1,0,1,0
10697,1,1,58,71000.0,1717,20,10,5,1,1,0,0,0,1,0
15021,1,1,42,30000.0,11,20,10,5,1,1,0,0,0,1,0
8375,1,1,26,67000.0,360,5,7,5,1,1,0,1,0,1,0
13326,1,1,85,71000.0,11,5,7,5,1,1,0,1,1,0,0
4992,3,3,26,54000.0,143,0,3,0,0,1,1,1,1,0,0
9435,1,0,55,86000.0,476,5,7,5,1,1,0,1,0,1,0
8392,1,1,26,37000.0,289,10,7,2,1,1,0,1,1,0,0
19171,1,1,37,43000.0,325,5,5,5,1,1,1,1,0,1,0
2798,1,1,72,40000.0,306,10,5,10,1,1,1,1,1,0,0
1017,1,0,51,91000.0,451,10,5,10,1,1,1,1,1,0,0
12235,1,1,44,35000.0,554,20,10,5,1,1,0,0,1,0,0
1480,1,1,56,52000.0,105,10,5,10,1,1,1,1,0,1,0
12837,3,3,70,74000.0,724,0,3,0,0,1,1,1,0,1,0
18482,1,1,44,37000.0,210,5,5,5,1,1,1,1,0,1,0
10039,1,1,76,54000.0,72,7,7,3,1,1,1,1,0,1,0
14847,1,1,44,67000.0,304,10,5,10,1,1,1,1,0,1,0
5322,0,1,40,51000.0,152,10,7,10,0,1,1,1,0,1,0
6789,1,1,68,33000.0,481,20,10,5,1,1,0,0,0,1,0
5816,1,1,80,55000.0,1806,10,7,10,0,1,1,1,0,1,0
6135,1,1,26,70000.0,19,20,10,5,1,1,0,0,0,1,0
7632,1,1,72,32000.0,592,10,7,2,1,1,0,1,0,1,0
14550,1,2,69,79000.0,264,7,7,3,1,1,1,1,1,0,0
15731,1,1,42,47000.0,18,10,10,2,1,1,1,1,0,1,0
14744,1,1,70,41000.0,330,7,7,3,1,1,1,1,0,1,0
14082,0,1,67,85000.0,125,10,5,10,1,1,1,1,1,0,0
5462,1,1,58,40000.0,1605,5,7,5,1,1,0,1,0,1,0
1827,2,1,70,73000.0,203,7,7,3,1,1,1,1,0,1,0
17597,2,2,73,69000.0,452,10,10,2,1,1,1,1,0,1,0
15962,0,1,40,91000.0,1248,10,7,10,0,1,1,1,0,1,0
18090,3,3,28,57000.0,256,0,3,0,0,1,1,1,1,0,0
2670,1,1,92,61000.0,201,10,7,2,1,1,0,1,0,1,0
5958,1,1,83,54000.0,87,20,10,5,1,1,0,0,0,1,0
20006,1,1,28,39000.0,146,10,7,2,1,1,0,1,0,1,0
6840,1,1,30,47000.0,297,10,7,2,1,1,0,1,1,0,0
6207,1,1,74,53000.0,199,10,10,2,1,1,1,1,1,0,0
2072,0,0,40,78000.0,485,10,5,10,1,1,1,1,1,0,0
16673,0,0,42,55000.0,825,5,5,5,1,1,1,1,0,1,0
2907,1,1,35,57000.0,1716,10,7,10,0,1,1,1,1,0,0
8126,1,1,39,45000.0,149,10,10,2,1,1,1,1,1,0,0
3908,0,0,61,73000.0,523,10,5,10,1,1,1,1,1,0,0
12489,2,2,67,67000.0,690,10,10,2,1,1,1,1,1,0,0
16284,1,3,98,65000.0,203,0,4,0,1,1,0,1,1,0,0
13953,0,1,49,47000.0,612,10,5,10,1,1,1,1,0,1,0
19067,1,1,58,103000.0,153,10,7,10,0,1,1,1,0,1,0
14449,3,1,27,33000.0,17,0,4,0,1,1,0,1,0,1,0
19881,1,1,64,40000.0,493,10,5,10,1,1,1,1,0,1,0
12695,1,1,36,67000.0,302,10,7,2,1,1,0,1,1,0,0
17033,1,0,84,109000.0,342,5,5,5,1,1,1,1,1,0,0
15803,1,1,56,108000.0,679,0,4,0,1,1,0,1,1,0,0
13764,1,2,51,86000.0,801,10,7,2,1,1,0,1,1,0,0
8563,2,2,46,68000.0,1650,10,10,2,1,1,1,1,0,1,0
15241,1,1,59,36000.0,314,20,10,5,1,1,0,0,1,0,0
16869,3,3,59,96000.0,1022,0,3,0,0,1,1,1,1,0,0
15302,1,1,66,50000.0,29,10,5,10,1,1,1,1,0,1,0
15093,1,1,19,61000.0,1498,20,10,5,1,1,0,0,0,1,0
10140,1,1,48,96000.0,173,10,7,2,1,1,0,1,1,0,0
3609,3,3,77,94000.0,345,0,3,0,0,1,1,1,0,1,0
5480,1,1,94,50000.0,1082,20,10,5,1,1,0,0,0,1,0
8428,3,3,33,74000.0,915,0,3,0,0,1,1,1,0,1,0
8395,0,1,76,85000.0,305,5,5,5,1,1,1,1,1,0,0
13035,1,2,57,106000.0,832,7,7,3,1,1,1,1,1,0,0
290,1,1,71,30000.0,127,10,7,2,1,1,0,1,0,1,0
16611,2,2,75,97000.0,779,10,10,2,1,1,1,1,0,1,0
14584,1,1,53,112000.0,367,10,7,10,0,1,1,1,1,0,0
16708,1,1,38,39000.0,1710,10,7,2,1,1,0,1,1,0,0
18048,2,2,67,92000.0,1542,10,10,2,1,1,1,1,0,1,0
16732,1,1,38,55000.0,327,10,5,10,1,1,1,1,0,1,0
7291,1,1,53,61000.0,263,5,7,5,1,1,0,1,1,0,0
18728,1,1,31,43000.0,345,7,7,3,1,1,1,1,0,1,0
7278,1,1,51,110000.0,122,10,5,10,1,1,1,1,1,0,0
15595,1,1,39,37000.0,214,5,7,5,1,1,0,1,0,1,0
11565,2,1,74,92000.0,957,10,7,2,1,1,0,1,1,0,0
4933,3,3,42,57000.0,1666,0,3,0,0,1,1,1,0,1,0
9372,1,0,61,119000.0,563,10,7,10,0,1,1,1,1,0,0
14176,1,1,74,39000.0,64,20,10,5,1,1,0,0,0,1,0
7433,0,0,57,106000.0,1014,10,7,10,0,1,1,1,0,1,0
12506,1,1,60,55000.0,1,5,5,5,1,1,1,1,0,1,0
15616,0,0,68,93000.0,517,5,5,5,1,1,1,1,1,0,0
420,1,1,76,34000.0,43,10,7,2,1,1,0,1,1,0,0
7080,1,1,24,60000.0,221,20,10,5,1,1,0,0,1,0,0
14035,1,3,67,75000.0,29,0,4,0,1,1,0,1,0,1,0
1698,1,1,77,61000.0,89,10,7,2,1,1,0,1,0,1,0
1104,1,2,30,69000.0,975,10,10,2,1,1,1,1,1,0,0
2360,0,0,49,53000.0,538,5,7,5,1,1,0,1,1,0,0
13524,1,1,66,39000.0,218,5,5,5,1,1,1,1,1,0,0
14879,3,3,57,86000.0,328,0,4,0,1,1,0,1,0,1,0
5619,0,0,40,54000.0,1058,5,7,5,1,1,0,1,0,1,0
17507,1,1,71,36000.0,12,5,7,5,1,1,0,1,0,1,0
12723,3,3,70,71000.0,789,0,3,0,0,1,1,1,0,1,0
875,1,1,43,65000.0,107,5,5,5,1,1,1,1,0,1,0
17945,1,1,28,47000.0,354,20,10,5,1,1,0,0,1,0,0
5313,2,2,83,97000.0,333,10,10,2,1,1,1,1,0,1,0
3832,1,1,45,49000.0,134,20,10,5,1,1,0,0,0,1,0
14199,1,1,31,73000.0,46,10,7,2,1,1,0,1,0,1,0
5674,0,0,56,80000.0,460,10,5,10,1,1,1,1,0,1,0
13864,3,3,39,95000.0,762,0,4,0,1,1,0,1,1,0,0
4102,1,1,33,73000.0,80,10,10,2,1,1,1,1,1,0,0
11157,1,1,41,38000.0,313,10,5,10,1,1,1,1,0,1,0
5994,3,3,38,48000.0,129,0,4,0,1,1,0,1,1,0,0
10199,0,1,50,39000.0,15,5,7,5,1,1,0,1,0,1,0
19283,1,1,24,64000.0,1196,10,7,10,0,1,1,1,0,1,0
1520,3,3,48,52000.0,901,0,3,0,0,1,1,1,0,1,0
5682,2,2,64,75000.0,1440,10,10,2,1,1,1,1,0,1,0
15967,1,1,18,55000.0,106,5,5,5,1,1,1,1,0,1,0
8501,0,1,71,56000.0,565,5,7,5,1,1,0,1,0,1,0
8493,1,1,43,73000.0,346,7,7,3,1,1,1,1,1,0,0
17819,1,1,70,35000.0,242,20,10,5,1,1,0,0,1,0,0
11934,1,1,60,63000.0,364,10,7,10,0,1,1,1,0,1,0
9398,2,2,86,72000.0,627,10,10,2,1,1,1,1,1,0,0
10216,1,1,59,42000.0,240,10,10,2,1,1,1,1,0,1,0
12679,1,1,44,69000.0,127,7,7,3,1,1,1,1,1,0,0
13592,3,3,66,108000.0,15,0,3,0,0,1,1,1,0,1,0
11497,1,2,71,86000.0,742,10,10,2,1,1,1,1,1,0,0
7962,0,1,27,34000.0,513,10,7,10,0,1,1,1,1,0,0
9190,1,1,75,75000.0,224,5,7,5,1,1,0,1,0,1,0
1758,1,1,75,71000.0,291,20,10,5,1,1,0,0,0,1,0
4209,1,1,54,67000.0,37,10,7,2,1,1,0,1,0,1,0
9428,0,1,57,70000.0,270,5,5,5,1,1,1,1,1,0,0
4314,0,1,63,54000.0,1388,5,7,5,1,1,0,1,1,0,0
19775,3,3,61,84000.0,225,0,3,0,0,1,1,1,0,1,0
20421,1,2,82,107000.0,210,7,7,3,1,1,1,1,1,0,0
18119,3,3,82,76000.0,523,0,4,0,1,1,0,1,0,1,0
12836,1,1,45,62000.0,1100,10,5,10,1,1,1,1,0,1,0
20789,1,1,30,37000.0,218,5,7,5,1,1,0,1,1,0,0
2038,3,3,61,75000.0,1007,0,3,0,0,1,1,1,1,0,0
1524,0,1,35,58000.0,517,10,5,10,1,1,1,1,1,0,0
3094,1,1,74,49000.0,280,10,7,10,0,1,1,1,0,1,0
20141,3,1,59,40000.0,289,0,4,0,1,1,0,1,1,0,0
10149,1,1,44,51000.0,154,20,10,5,1,1,0,0,0,1,0
35,0,1,45,33000.0,19,5,7,5,1,1,0,1,0,1,0
11189,1,1,51,89000.0,7,20,10,5,1,1,0,0,0,1,0
12332,1,1,94,49000.0,168,7,7,3,1,1,1,1,1,0,0
10107,1,1,21,49000.0,269,5,5,5,1,1,1,1,1,0,0
20299,0,0,76,86000.0,960,5,5,5,1,1,1,1,1,0,0
6672,1,1,49,43000.0,121,10,7,2,1,1,0,1,1,0,0
8100,1,1,37,70000.0,494,10,7,10,0,1,1,1,0,1,0
5418,2,2,67,68000.0,827,10,10,2,1,1,1,1,1,0,0
16682,1,1,48,49000.0,165,20,10,5,1,1,0,0,1,0,0
12720,1,1,43,50000.0,1391,5,7,5,1,1,0,1,0,1,0
7106,1,1,64,90000.0,272,5,7,5,1,1,0,1,0,1,0
16176,1,1,57,52000.0,676,10,7,2,1,1,0,1,0,1,0
6349,1,1,55,39000.0,236,5,7,5,1,1,0,1,1,0,0
832,3,3,75,109000.0,235,0,4,0,1,1,0,1,0,1,0
14533,1,1,29,54000.0,255,5,7,5,1,1,0,1,0,1,0
18110,1,0,46,69000.0,802,10,7,10,0,1,1,1,0,1,0
20431,1,1,23,43000.0,72,10,7,10,0,1,1,1,1,0,0
18390,1,1,62,35000.0,39,5,7,5,1,1,0,1,1,0,0
18364,1,1,87,72000.0,74,10,7,10,0,1,1,1,1,0,0
17405,3,3,53,105000.0,18,0,3,0,0,1,1,1,0,1,0
470,1,1,40,39000.0,345,10,7,10,0,1,1,1,0,1,0
3851,1,2,57,79000.0,55,10,10,2,1,1,1,1,1,0,0
2675,1,1,70,58000.0,207,10,7,10,0,1,1,1,0,1,0
17608,1,1,35,34000.0,235,20,10,5,1,1,0,0,0,1,0
12635,1,1,69,87000.0,285,10,7,2,1,1,0,1,1,0,0
6068,1,1,38,35000.0,136,10,5,10,1,1,1,1,0,1,0
19366,0,1,31,51000.0,129,5,7,5,1,1,0,1,0,1,0
16798,1,1,28,66000.0,24,10,7,2,1,1,0,1,0,1,0
5834,0,1,53,62000.0,70,5,5,5,1,1,1,1,0,1,0
19901,0,1,52,62000.0,338,5,7,5,1,1,0,1,1,0,0
6643,3,3,51,114000.0,951,0,4,0,1,1,0,1,0,1,0
4783,1,1,20,43000.0,222,10,10,2,1,1,1,1,0,1,0
19193,1,3,62,83000.0,242,0,3,0,0,1,1,1,1,0,0
20480,1,1,46,53000.0,60,5,5,5,1,1,1,1,0,1,0
6074,1,1,76,34000.0,250,10,5,10,1,1,1,1,0,1,0
88,1,3,74,107000.0,945,0,4,0,1,1,0,1,1,0,0
17323,1,1,43,42000.0,196,10,10,2,1,1,1,1,0,1,0
11944,0,0,52,93000.0,1148,5,5,5,1,1,1,1,1,0,0
14212,2,2,54,113000.0,218,7,7,3,1,1,1,1,0,1,0
13933,1,2,20,74000.0,928,10,10,2,1,1,1,1,0,1,0
3257,3,3,58,70000.0,1375,0,4,0,1,1,0,1,0,1,0
1141,1,1,45,68000.0,286,10,5,10,1,1,1,1,0,1,0
3118,1,1,30,63000.0,1325,20,10,5,1,1,0,0,0,1,0
13874,1,1,60,34000.0,175,10,7,2,1,1,0,1,0,1,0
19163,1,1,73,43000.0,321,10,7,10,0,1,1,1,0,0,1
20489,1,0,74,104000.0,309,5,5,5,1,1,1,1,1,0,0
11266,1,0,85,115000.0,257,10,5,10,1,1,1,1,1,0,0
19492,1,1,54,50000.0,293,5,7,5,1,1,0,1,0,1,0
14664,1,1,31,38000.0,995,10,5,10,1,1,1,1,1,0,0
19783,1,1,55,35000.0,203,7,7,3,1,1,1,1,0,1,0
72,2,2,61,112000.0,258,7,7,3,1,1,1,1,1,0,0
10345,1,1,81,108000.0,185,20,10,5,1,1,0,0,1,0,0
3607,1,1,23,43000.0,163,10,5,10,1,1,1,1,0,1,0
3449,1,1,55,39000.0,48,10,10,2,1,1,1,1,1,0,0
7826,0,0,55,81000.0,844,5,7,5,1,1,0,1,0,1,0
12355,3,1,66,33000.0,1222,0,4,0,1,1,0,1,0,1,0
19732,0,1,57,31000.0,922,5,5,5,1,1,1,1,1,0,0
12711,1,1,66,71000.0,125,20,10,5,1,1,0,0,0,1,0
14459,1,1,32,37000.0,646,20,10,5,1,1,0,0,0,1,0
10109,1,3,85,53000.0,1448,0,4,0,1,1,0,1,0,1,0
12699,2,1,63,60000.0,131,7,7,3,1,1,1,1,0,1,0
9754,2,1,79,95000.0,881,10,7,2,1,1,0,1,1,0,0
14803,1,1,33,37000.0,131,5,7,5,1,1,0,1,0,1,0
6131,1,1,28,43000.0,263,20,10,5,1,1,0,0,1,0,0
11471,1,1,65,40000.0,625,10,7,2,1,1,0,1,0,1,0
7617,0,1,30,42000.0,637,10,5,10,1,1,1,1,1,0,0
1715,2,2,56,99000.0,856,7,7,3,1,1,1,1,0,1,0
14647,1,1,50,75000.0,226,10,5,10,1,1,1,1,1,0,0
18877,2,1,79,72000.0,217,10,7,2,1,1,0,1,1,0,0
2528,1,2,65,94000.0,139,10,10,2,1,1,1,1,0,1,0
2401,1,1,70,96000.0,325,5,7,5,1,1,0,1,1,0,0
15289,3,3,48,90000.0,233,0,4,0,1,1,0,1,1,0,0
14382,3,3,42,84000.0,575,0,3,0,0,1,1,1,0,1,0
13687,1,1,67,34000.0,248,10,5,10,1,1,1,1,0,1,0
9266,3,3,20,53000.0,267,0,3,0,0,1,1,1,0,1,0
11103,1,1,27,31000.0,203,20,10,5,1,1,0,0,0,1,0
11390,1,1,76,68000.0,39,10,10,2,1,1,1,1,0,1,0
2794,0,0,61,87000.0,442,5,5,5,1,1,1,1,1,0,0
17748,1,1,51,40000.0,268,5,7,5,1,1,0,1,1,0,0
4546,1,2,56,60000.0,232,7,7,3,1,1,1,1,1,0,0
5599,1,1,38,32000.0,316,5,5,5,1,1,1,1,0,1,0
15858,1,1,79,39000.0,244,10,7,2,1,1,0,1,0,1,0
5299,1,1,47,45000.0,1424,20,10,5,1,1,0,0,0,1,0
10163,3,3,46,56000.0,335,0,4,0,1,1,0,1,0,1,0
3354,3,3,44,66000.0,835,0,4,0,1,1,0,1,0,1,0
14312,1,1,69,45000.0,1563,10,10,2,1,1,1,1,1,0,0
12617,0,0,59,93000.0,643,10,7,10,0,1,1,1,1,0,0
10521,2,1,49,109000.0,222,7,7,3,1,1,1,1,0,1,0
3780,3,3,54,88000.0,959,0,3,0,0,1,1,1,0,1,0
8527,1,1,69,74000.0,252,20,10,5,1,1,0,0,1,0,0
3669,1,1,44,67000.0,192,5,7,5,1,1,0,1,0,1,0
2278,1,1,47,53000.0,354,20,10,5,1,1,0,0,0,1,0
8265,1,1,72,56000.0,206,10,10,2,1,1,1,1,0,1,0
7260,1,1,45,72000.0,81,10,7,10,0,1,1,1,0,1,0
2958,1,1,59,80000.0,125,10,5,10,1,1,1,1,1,0,0
9877,1,1,66,46000.0,180,20,10,5,1,1,0,0,0,1,0
18687,1,1,64,79000.0,123,5,5,5,1,1,1,1,1,0,0
6064,1,1,27,55000.0,335,10,10,2,1,1,1,1,0,1,0
8172,1,1,60,51000.0,377,10,7,10,0,1,1,1,0,1,0
10150,1,1,44,51000.0,154,7,7,3,1,1,1,1,0,1,0
5792,1,3,53,98000.0,11,0,3,0,0,1,1,1,1,0,0
8997,1,1,74,67000.0,124,10,7,10,0,1,1,1,1,0,0
13286,1,1,34,46000.0,276,20,10,5,1,1,0,0,0,1,0
20350,3,3,26,51000.0,98,0,3,0,0,1,1,1,1,0,0
5941,2,2,67,88000.0,627,10,7,2,1,1,0,1,0,1,0
153,1,1,52,30000.0,177,20,10,5,1,1,0,0,0,1,0
12545,1,2,67,52000.0,569,7,7,3,1,1,1,1,0,1,0
2932,2,2,39,95000.0,211,7,7,3,1,1,1,1,1,0,0
10204,1,1,33,38000.0,432,10,7,2,1,1,0,1,0,1,0
4365,1,1,25,61000.0,551,10,5,10,1,1,1,1,0,1,0
3261,1,1,69,86000.0,289,10,5,10,1,1,1,1,0,1,0
11759,1,1,31,71000.0,112,5,5,5,1,1,1,1,1,0,0
16341,1,1,34,36000.0,199,20,10,5,1,1,0,0,0,1,0
13091,1,1,62,45000.0,1705,10,5,10,1,1,1,1,0,1,0
3520,0,0,57,93000.0,975,10,5,10,1,1,1,1,0,1,0
1675,1,1,88,55000.0,279,7,7,3,1,1,1,1,1,0,0
10838,1,1,71,53000.0,297,5,7,5,1,1,0,1,0,1,0
13508,1,1,26,71000.0,1123,10,7,2,1,1,0,1,1,0,0
8971,1,1,44,41000.0,4,10,7,10,0,1,1,1,0,1,0
11594,1,1,41,57000.0,33,10,10,2,1,1,1,1,1,0,0
13222,1,1,73,58000.0,0,10,7,2,1,1,0,1,0,1,0
6770,1,1,45,43000.0,101,10,5,10,1,1,1,1,0,1,0
13971,1,1,85,67000.0,318,10,7,2,1,1,0,1,1,0,0
13847,1,1,67,99000.0,181,5,7,5,1,1,0,1,0,1,0
941,1,1,38,33000.0,900,10,5,10,1,1,1,1,0,1,0
2079,1,1,39,37000.0,217,5,7,5,1,1,0,1,0,1,0
18864,1,1,67,39000.0,196,10,5,10,1,1,1,1,0,1,0
6856,1,0,76,103000.0,385,5,5,5,1,1,1,1,1,0,0
10131,1,1,37,69000.0,157,10,7,10,0,1,1,1,0,1,0
9167,0,0,61,113000.0,628,5,5,5,1,1,1,1,1,0,0
12664,3,3,53,60000.0,1379,0,4,0,1,1,0,1,0,1,0
482,1,1,36,31000.0,133,10,5,10,1,1,1,1,0,1,0
597,1,1,50,98000.0,189,10,7,2,1,1,0,1,0,1,0
3971,3,3,51,79000.0,252,0,4,0,1,1,0,1,0,1,0
4077,1,1,45,35000.0,270,20,10,5,1,1,0,0,0,1,0
8829,1,1,32,45000.0,288,7,7,3,1,1,1,1,0,1,0
20470,1,1,31,59000.0,97,10,5,10,1,1,1,1,0,1,0
13275,1,1,68,34000.0,80,7,7,3,1,1,1,1,0,1,0
10401,1,1,37,57000.0,185,10,7,10,0,1,1,1,0,1,0
10814,2,1,82,91000.0,66,10,10,2,1,1,1,1,0,1,0
17529,1,1,41,35000.0,160,20,10,5,1,1,0,0,1,0,0
10783,0,1,78,61000.0,862,10,7,10,0,1,1,1,0,1,0
16262,1,1,22,35000.0,550,10,10,2,1,1,1,1,0,1,0
19594,3,3,45,64000.0,337,0,3,0,0,1,1,1,1,0,0
4615,1,1,58,54000.0,234,7,7,3,1,1,1,1,0,1,0
12905,1,1,57,55000.0,23,0,4,0,1,1,0,1,0,1,0
3278,2,1,50,41000.0,259,10,10,2,1,1,1,1,1,0,0
3345,0,0,60,94000.0,735,5,5,5,1,1,1,1,1,0,0
10773,3,3,60,57000.0,1801,0,3,0,0,1,1,1,1,0,0
13694,1,1,58,112000.0,32,5,5,5,1,1,1,1,0,1,0
9499,0,0,30,66000.0,801,5,5,5,1,1,1,1,1,0,0
17208,1,3,67,68000.0,127,0,4,0,1,1,0,1,0,1,0
11571,1,1,63,43000.0,106,5,7,5,1,1,0,1,0,1,0
16783,2,1,45,58000.0,245,7,7,3,1,1,1,1,0,1,0
15760,1,1,67,53000.0,245,10,7,10,0,1,1,1,0,1,0
1189,1,3,86,92000.0,898,0,3,0,0,1,1,1,0,1,0
11169,0,1,42,54000.0,760,5,7,5,1,1,0,1,1,0,0
5190,1,1,26,67000.0,66,10,7,10,0,1,1,1,0,1,0
11912,1,1,33,49000.0,704,5,7,5,1,1,0,1,0,1,0
12558,3,3,38,44000.0,886,0,3,0,0,1,1,1,0,1,0
9321,0,1,54,99000.0,430,5,7,5,1,1,0,1,0,1,0
20184,1,1,66,78000.0,329,5,5,5,1,1,1,1,0,1,0
1621,1,1,30,63000.0,359,7,7,3,1,1,1,1,1,0,0
1866,3,3,92,63000.0,151,0,3,0,0,1,1,1,1,0,0
20383,1,1,39,47000.0,1801,20,10,5,1,1,0,0,0,1,0
7463,1,1,45,48000.0,97,10,7,10,0,1,1,1,0,1,0
9705,2,2,68,100000.0,319,7,7,3,1,1,1,1,0,1,0
17404,1,1,53,105000.0,18,7,7,3,1,1,1,1,0,1,0
16054,1,1,33,74000.0,1734,20,10,5,1,1,0,0,0,1,0
19086,2,2,72,82000.0,113,10,10,2,1,1,1,1,0,0,1
5694,2,2,51,75000.0,700,7,7,3,1,1,1,1,0,1,0
3435,1,1,33,49000.0,1471,5,5,5,1,1,1,1,0,1,0
7778,1,1,57,72000.0,633,20,10,5,1,1,0,0,0,1,0
12629,1,1,35,64000.0,355,10,10,2,1,1,1,1,0,1,0
12605,1,0,54,117000.0,312,5,5,5,1,1,1,1,1,0,0
6084,3,3,65,57000.0,315,0,3,0,0,1,1,1,0,1,0
12021,3,3,70,116000.0,900,0,3,0,0,1,1,1,0,1,0
7724,1,1,66,51000.0,1727,10,7,10,0,1,1,1,0,1,0
2784,1,1,52,68000.0,173,5,7,5,1,1,0,1,0,1,0
10006,1,1,55,55000.0,129,10,10,2,1,1,1,1,0,1,0
10708,1,1,32,40000.0,168,10,7,2,1,1,0,1,0,1,0
12911,1,1,21,40000.0,1090,10,7,10,0,1,1,1,0,1,0
629,1,1,53,98000.0,553,20,10,5,1,1,0,0,1,0,0
11371,3,3,51,64000.0,1075,0,4,0,1,1,0,1,0,1,0
19017,3,3,41,64000.0,8,0,3,0,0,1,1,1,0,1,0
14009,1,1,83,31000.0,155,10,7,2,1,1,0,1,1,0,0
19343,1,1,42,37000.0,97,10,7,2,1,1,0,1,0,1,0
20047,1,1,48,31000.0,1195,5,5,5,1,1,1,1,0,1,0
8685,3,1,91,53000.0,274,0,4,0,1,1,0,1,0,1,0
3938,1,1,61,45000.0,249,7,7,3,1,1,1,1,0,1,0
