key_0,actual,predicted,age,income,membership_duration,amount_spent,difficulty,duration,reward,web,email,social,mobile,offer_type = _bogo,offer_type = _discount,offer_type = _informational,gender = _F,gender = _M,gender = _O
23221,0.0,0.0,27,50000.0,1750,1.27,0,4,0,1,1,0,1,0,0,1,0,1,0
38920,0.0,0.0,78,93000.0,938,15.42,0,4,0,1,1,0,1,0,0,1,0,1,0
1117,0.0,0.0,52,30000.0,177,3.34,0,4,0,1,1,0,1,0,0,1,0,1,0
134686,1.0,1.0,37,65000.0,126,14.71,10,5,10,1,1,1,1,1,0,0,0,1,0
84062,0.0,0.0,80,38000.0,682,10.1,0,4,0,1,1,0,1,0,0,1,1,0,0
63305,1.0,1.0,56,91000.0,629,31.84,5,5,5,1,1,1,1,1,0,0,1,0,0
114566,1.0,1.0,39,55000.0,182,9.09,0,3,0,0,1,1,1,0,0,1,0,1,0
5247,0.0,0.0,32,43000.0,421,12.19,0,4,0,1,1,0,1,0,0,1,1,0,0
11544,1.0,0.0,62,98000.0,815,34.26,0,3,0,0,1,1,1,0,0,1,1,0,0
125256,0.0,0.0,65,39000.0,658,9.18,0,4,0,1,1,0,1,0,0,1,0,1,0
15499,1.0,0.0,46,36000.0,104,7.44,0,3,0,0,1,1,1,0,0,1,0,1,0
115629,0.0,0.0,47,50000.0,979,13.3,0,4,0,1,1,0,1,0,0,1,0,1,0
63673,0.0,1.0,66,54000.0,801,10.76,0,4,0,1,1,0,1,0,0,1,0,1,0
77040,0.0,0.0,55,80000.0,217,24.27,0,4,0,1,1,0,1,0,0,1,1,0,0
104279,0.0,0.0,76,99000.0,445,20.62,0,4,0,1,1,0,1,0,0,1,1,0,0
99618,0.0,0.0,33,34000.0,1750,3.28,0,4,0,1,1,0,1,0,0,1,0,1,0
18739,1.0,1.0,52,44000.0,409,5.09,0,3,0,0,1,1,1,0,0,1,0,1,0
41158,0.0,0.0,55,91000.0,675,21.99,0,4,0,1,1,0,1,0,0,1,1,0,0
132402,0.0,0.0,76,62000.0,571,21.29,0,4,0,1,1,0,1,0,0,1,1,0,0
136568,0.0,1.0,45,65000.0,407,14.58,20,10,5,1,1,0,0,0,1,0,1,0,0
108994,1.0,1.0,45,60000.0,229,17.68,0,4,0,1,1,0,1,0,0,1,1,0,0
95095,1.0,1.0,50,69000.0,1609,19.27,0,3,0,0,1,1,1,0,0,1,0,1,0
61900,0.0,0.0,44,75000.0,1070,23.47,0,3,0,0,1,1,1,0,0,1,0,1,0
26746,1.0,0.0,49,47000.0,932,23.94,20,10,5,1,1,0,0,0,1,0,0,1,0
83056,1.0,0.0,47,51000.0,564,11.73,0,4,0,1,1,0,1,0,0,1,0,1,0
138820,0.0,0.0,29,60000.0,305,5.88,0,4,0,1,1,0,1,0,0,1,1,0,0
61032,1.0,1.0,31,45000.0,79,11.59,0,3,0,0,1,1,1,0,0,1,1,0,0
15374,1.0,0.0,61,109000.0,520,19.96,10,7,2,1,1,0,1,0,1,0,0,1,0
102102,0.0,1.0,38,48000.0,1515,1.37,0,3,0,0,1,1,1,0,0,1,0,1,0
43362,0.0,0.0,46,51000.0,249,2.16,0,4,0,1,1,0,1,0,0,1,0,1,0
102432,1.0,1.0,85,103000.0,667,35.31,10,5,10,1,1,1,1,1,0,0,1,0,0
34366,1.0,1.0,43,33000.0,273,13.88,7,7,3,1,1,1,1,0,1,0,1,0,0
100210,0.0,1.0,56,78000.0,147,15.46,0,3,0,0,1,1,1,0,0,1,1,0,0
116211,0.0,0.0,37,72000.0,384,10.85,0,4,0,1,1,0,1,0,0,1,1,0,0
71777,0.0,0.0,65,81000.0,88,17.42,0,3,0,0,1,1,1,0,0,1,1,0,0
108541,0.0,0.0,62,30000.0,303,3.65,0,3,0,0,1,1,1,0,0,1,0,1,0
23063,1.0,1.0,53,89000.0,897,26.22,10,7,2,1,1,0,1,0,1,0,0,1,0
96231,1.0,0.0,66,108000.0,15,21.46,0,4,0,1,1,0,1,0,0,1,0,1,0
69934,0.0,0.0,59,90000.0,358,24.64,5,7,5,1,1,0,1,1,0,0,1,0,0
128314,1.0,1.0,67,86000.0,564,28.43,20,10,5,1,1,0,0,0,1,0,1,0,0
54511,0.0,0.0,72,73000.0,125,18.02,0,3,0,0,1,1,1,0,0,1,0,1,0
86865,0.0,1.0,52,63000.0,746,11.33,0,3,0,0,1,1,1,0,0,1,1,0,0
137432,0.0,0.0,43,38000.0,1241,1.2,0,4,0,1,1,0,1,0,0,1,0,1,0
59761,0.0,0.0,59,83000.0,507,15.57,0,4,0,1,1,0,1,0,0,1,0,1,0
42806,0.0,0.0,95,41000.0,1,9.25,0,4,0,1,1,0,1,0,0,1,1,0,0
64289,1.0,1.0,70,92000.0,268,22.21,5,5,5,1,1,1,1,1,0,0,1,0,0
124256,0.0,1.0,41,35000.0,160,15.76,0,3,0,0,1,1,1,0,0,1,1,0,0
42894,0.0,0.0,23,31000.0,977,4.08,0,4,0,1,1,0,1,0,0,1,1,0,0
137680,1.0,1.0,39,45000.0,309,10.39,0,3,0,0,1,1,1,0,0,1,1,0,0
99062,0.0,0.0,69,43000.0,212,4.1,0,3,0,0,1,1,1,0,0,1,0,1,0
82187,0.0,0.0,24,50000.0,211,1.49,0,4,0,1,1,0,1,0,0,1,0,1,0
31597,1.0,1.0,94,75000.0,1433,4.8,0,3,0,0,1,1,1,0,0,1,1,0,0
73765,0.0,1.0,31,30000.0,261,1.75,0,3,0,0,1,1,1,0,0,1,1,0,0
130275,0.0,0.0,50,86000.0,657,13.54,0,3,0,0,1,1,1,0,0,1,1,0,0
129829,0.0,1.0,56,74000.0,226,20.09,0,3,0,0,1,1,1,0,0,1,1,0,0
9294,0.0,0.0,83,34000.0,406,10.4,20,10,5,1,1,0,0,0,1,0,1,0,0
38242,1.0,1.0,70,65000.0,1299,1.24,0,3,0,0,1,1,1,0,0,1,0,1,0
74583,1.0,1.0,73,37000.0,178,6.0,7,7,3,1,1,1,1,0,1,0,1,0,0
142183,0.0,0.0,73,64000.0,387,29.7,0,4,0,1,1,0,1,0,0,1,0,0,1
44950,0.0,0.0,47,72000.0,229,15.13,0,4,0,1,1,0,1,0,0,1,1,0,0
28451,1.0,1.0,62,46000.0,657,19.64,0,3,0,0,1,1,1,0,0,1,1,0,0
142430,1.0,1.0,82,84000.0,262,20.68,0,4,0,1,1,0,1,0,0,1,1,0,0
67454,1.0,1.0,54,72000.0,100,3.35,0,3,0,0,1,1,1,0,0,1,0,1,0
91216,0.0,0.0,87,62000.0,139,1.02,0,4,0,1,1,0,1,0,0,1,1,0,0
87461,0.0,0.0,69,61000.0,745,6.48,0,4,0,1,1,0,1,0,0,1,0,1,0
54634,1.0,0.0,32,45000.0,868,1.22,0,4,0,1,1,0,1,0,0,1,0,1,0
79010,1.0,0.0,58,71000.0,1101,14.03,0,3,0,0,1,1,1,0,0,1,1,0,0
108661,0.0,1.0,62,95000.0,727,28.96,5,7,5,1,1,0,1,1,0,0,1,0,0
84874,1.0,1.0,50,83000.0,607,21.53,7,7,3,1,1,1,1,0,1,0,1,0,0
104225,0.0,1.0,68,82000.0,946,23.52,5,7,5,1,1,0,1,1,0,0,1,0,0
51040,1.0,1.0,54,61000.0,750,19.77,0,3,0,0,1,1,1,0,0,1,1,0,0
56193,1.0,1.0,68,61000.0,383,17.08,0,4,0,1,1,0,1,0,0,1,1,0,0
47532,1.0,1.0,22,64000.0,343,5.71,5,5,5,1,1,1,1,1,0,0,1,0,0
109544,0.0,1.0,56,93000.0,1012,31.81,10,7,10,0,1,1,1,1,0,0,1,0,0
145282,1.0,1.0,52,42000.0,501,4.0,0,3,0,0,1,1,1,0,0,1,1,0,0
79190,0.0,0.0,26,69000.0,1000,27.56,0,3,0,0,1,1,1,0,0,1,1,0,0
69215,1.0,1.0,31,46000.0,780,3.5,10,7,2,1,1,0,1,0,1,0,0,1,0
100816,1.0,1.0,46,53000.0,429,17.43,0,3,0,0,1,1,1,0,0,1,0,1,0
128276,1.0,1.0,42,67000.0,645,10.72,0,4,0,1,1,0,1,0,0,1,0,1,0
79750,1.0,0.0,49,73000.0,867,30.34,0,4,0,1,1,0,1,0,0,1,1,0,0
30691,1.0,1.0,24,51000.0,1009,10.26,0,3,0,0,1,1,1,0,0,1,0,1,0
97187,1.0,1.0,97,69000.0,383,25.97,5,5,5,1,1,1,1,1,0,0,0,1,0
49945,1.0,1.0,52,46000.0,296,8.7,5,7,5,1,1,0,1,1,0,0,1,0,0
114873,1.0,1.0,67,98000.0,525,26.51,0,3,0,0,1,1,1,0,0,1,0,1,0
34794,1.0,0.0,89,67000.0,225,14.09,0,4,0,1,1,0,1,0,0,1,1,0,0
54820,1.0,1.0,48,63000.0,208,19.76,10,10,2,1,1,1,1,0,1,0,1,0,0
121893,1.0,1.0,59,108000.0,1068,25.01,10,7,10,0,1,1,1,1,0,0,0,1,0
118262,0.0,0.0,69,47000.0,989,0.34,0,4,0,1,1,0,1,0,0,1,0,1,0
86454,0.0,0.0,27,50000.0,1076,10.17,0,3,0,0,1,1,1,0,0,1,0,1,0
94071,1.0,0.0,32,71000.0,232,20.75,0,3,0,0,1,1,1,0,0,1,1,0,0
52487,0.0,0.0,52,55000.0,684,7.23,0,3,0,0,1,1,1,0,0,1,0,1,0
13438,0.0,0.0,51,33000.0,1493,8.82,0,4,0,1,1,0,1,0,0,1,0,1,0
30207,1.0,1.0,37,67000.0,1085,0.93,0,4,0,1,1,0,1,0,0,1,0,1,0
6492,1.0,1.0,70,37000.0,326,8.49,5,5,5,1,1,1,1,1,0,0,0,1,0
133334,1.0,1.0,51,34000.0,6,4.48,0,3,0,0,1,1,1,0,0,1,1,0,0
120871,0.0,0.0,87,94000.0,445,23.15,20,10,5,1,1,0,0,0,1,0,1,0,0
137011,1.0,1.0,25,61000.0,1042,7.2,0,3,0,0,1,1,1,0,0,1,1,0,0
37907,1.0,1.0,58,109000.0,823,31.98,10,5,10,1,1,1,1,1,0,0,1,0,0
13685,1.0,1.0,67,65000.0,1381,20.01,7,7,3,1,1,1,1,0,1,0,0,1,0
27060,0.0,0.0,60,87000.0,353,24.72,0,3,0,0,1,1,1,0,0,1,1,0,0
128854,0.0,0.0,71,62000.0,21,20.17,0,3,0,0,1,1,1,0,0,1,0,1,0
95961,1.0,1.0,40,80000.0,921,15.15,0,3,0,0,1,1,1,0,0,1,0,1,0
143584,0.0,1.0,31,66000.0,870,1.12,0,3,0,0,1,1,1,0,0,1,0,1,0
108907,1.0,1.0,66,50000.0,29,3.19,0,3,0,0,1,1,1,0,0,1,0,1,0
72726,1.0,1.0,39,74000.0,649,7.74,7,7,3,1,1,1,1,0,1,0,1,0,0
19311,1.0,1.0,18,53000.0,680,2.81,7,7,3,1,1,1,1,0,1,0,0,1,0
21819,1.0,1.0,39,51000.0,1087,15.32,20,10,5,1,1,0,0,0,1,0,0,1,0
28028,0.0,1.0,41,60000.0,276,4.27,0,3,0,0,1,1,1,0,0,1,1,0,0
106615,0.0,1.0,74,112000.0,712,34.08,10,5,10,1,1,1,1,1,0,0,1,0,0
60437,1.0,1.0,18,43000.0,1005,5.85,0,3,0,0,1,1,1,0,0,1,1,0,0
102427,0.0,1.0,53,67000.0,92,21.66,0,3,0,0,1,1,1,0,0,1,0,1,0
95270,1.0,1.0,74,57000.0,630,19.23,5,7,5,1,1,0,1,1,0,0,1,0,0
23521,0.0,1.0,55,83000.0,204,21.59,0,3,0,0,1,1,1,0,0,1,1,0,0
40265,0.0,0.0,67,74000.0,904,16.16,0,4,0,1,1,0,1,0,0,1,0,1,0
44394,0.0,1.0,27,69000.0,885,20.92,0,4,0,1,1,0,1,0,0,1,0,1,0
117855,0.0,0.0,29,62000.0,68,7.7,0,4,0,1,1,0,1,0,0,1,1,0,0
38512,1.0,1.0,76,82000.0,620,24.61,10,10,2,1,1,1,1,0,1,0,1,0,0
46600,0.0,0.0,56,58000.0,130,0.54,0,4,0,1,1,0,1,0,0,1,0,1,0
131764,0.0,0.0,21,67000.0,269,3.77,0,4,0,1,1,0,1,0,0,1,0,1,0
80424,1.0,0.0,63,67000.0,827,12.0,0,4,0,1,1,0,1,0,0,1,1,0,0
139010,0.0,0.0,41,41000.0,1383,1.99,0,4,0,1,1,0,1,0,0,1,0,1,0
15145,1.0,1.0,72,41000.0,1716,2.86,7,7,3,1,1,1,1,0,1,0,1,0,0
109716,1.0,1.0,61,56000.0,646,13.89,10,5,10,1,1,1,1,1,0,0,1,0,0
29919,0.0,1.0,45,62000.0,10,28.09,0,4,0,1,1,0,1,0,0,1,0,1,0
79561,1.0,0.0,47,56000.0,376,17.27,0,4,0,1,1,0,1,0,0,1,0,1,0
47055,0.0,0.0,32,53000.0,782,5.5,5,7,5,1,1,0,1,1,0,0,0,1,0
132805,0.0,1.0,67,72000.0,515,17.2,5,7,5,1,1,0,1,1,0,0,0,1,0
84042,0.0,0.0,52,92000.0,262,17.47,0,3,0,0,1,1,1,0,0,1,1,0,0
29811,0.0,0.0,43,34000.0,297,7.23,0,4,0,1,1,0,1,0,0,1,0,1,0
92806,1.0,0.0,62,45000.0,1705,7.25,0,3,0,0,1,1,1,0,0,1,0,1,0
29090,1.0,1.0,50,89000.0,329,25.52,0,3,0,0,1,1,1,0,0,1,0,1,0
92641,0.0,0.0,58,114000.0,709,26.57,0,4,0,1,1,0,1,0,0,1,0,1,0
23324,0.0,0.0,70,51000.0,801,12.42,0,3,0,0,1,1,1,0,0,1,0,1,0
112709,1.0,0.0,31,38000.0,154,4.55,0,3,0,0,1,1,1,0,0,1,0,1,0
93672,0.0,1.0,71,89000.0,240,28.91,0,4,0,1,1,0,1,0,0,1,1,0,0
98383,0.0,1.0,70,69000.0,715,18.25,0,3,0,0,1,1,1,0,0,1,0,1,0
88361,1.0,1.0,23,59000.0,402,1.99,0,3,0,0,1,1,1,0,0,1,0,1,0
11006,0.0,0.0,65,42000.0,138,1.38,0,3,0,0,1,1,1,0,0,1,0,1,0
68726,0.0,0.0,61,81000.0,805,28.82,0,4,0,1,1,0,1,0,0,1,1,0,0
24622,1.0,1.0,66,47000.0,233,2.48,0,3,0,0,1,1,1,0,0,1,1,0,0
82683,0.0,0.0,70,85000.0,309,14.81,0,3,0,0,1,1,1,0,0,1,1,0,0
140175,1.0,0.0,64,75000.0,355,0.05,0,3,0,0,1,1,1,0,0,1,0,1,0
134871,0.0,0.0,65,47000.0,64,1.99,0,4,0,1,1,0,1,0,0,1,0,1,0
29999,1.0,1.0,56,56000.0,917,17.84,5,5,5,1,1,1,1,1,0,0,0,1,0
122036,1.0,1.0,53,62000.0,196,5.55,0,3,0,0,1,1,1,0,0,1,0,1,0
36385,1.0,1.0,35,61000.0,679,19.19,10,7,10,0,1,1,1,1,0,0,0,1,0
106060,1.0,1.0,55,72000.0,418,36.64,0,3,0,0,1,1,1,0,0,1,0,1,0
28675,0.0,0.0,18,60000.0,1770,10.14,5,7,5,1,1,0,1,1,0,0,0,1,0
66369,1.0,1.0,36,51000.0,386,8.31,0,4,0,1,1,0,1,0,0,1,1,0,0
45880,0.0,0.0,45,35000.0,312,6.8,0,4,0,1,1,0,1,0,0,1,0,1,0
132131,0.0,0.0,59,66000.0,1422,3.01,0,4,0,1,1,0,1,0,0,1,0,1,0
27078,0.0,0.0,22,56000.0,220,10.86,0,3,0,0,1,1,1,0,0,1,1,0,0
50627,1.0,1.0,23,35000.0,45,2.31,0,3,0,0,1,1,1,0,0,1,0,1,0
52671,1.0,1.0,43,86000.0,1149,12.76,0,4,0,1,1,0,1,0,0,1,0,1,0
140979,0.0,0.0,65,70000.0,329,1.67,0,4,0,1,1,0,1,0,0,1,0,1,0
145455,1.0,1.0,31,59000.0,97,3.35,0,3,0,0,1,1,1,0,0,1,0,1,0
123640,0.0,0.0,27,57000.0,749,16.17,0,3,0,0,1,1,1,0,0,1,1,0,0
49208,1.0,1.0,69,62000.0,935,1.86,0,3,0,0,1,1,1,0,0,1,1,0,0
85596,0.0,1.0,63,104000.0,644,37.1,10,7,10,0,1,1,1,1,0,0,1,0,0
93642,1.0,1.0,80,62000.0,1033,21.4,0,3,0,0,1,1,1,0,0,1,1,0,0
70536,1.0,1.0,70,78000.0,953,23.97,0,3,0,0,1,1,1,0,0,1,0,1,0
99489,0.0,1.0,55,89000.0,462,24.13,0,3,0,0,1,1,1,0,0,1,1,0,0
83450,0.0,0.0,69,51000.0,664,7.05,0,4,0,1,1,0,1,0,0,1,0,1,0
48560,0.0,0.0,42,51000.0,727,1.0,0,4,0,1,1,0,1,0,0,1,0,1,0
95784,1.0,1.0,77,31000.0,783,7.35,0,4,0,1,1,0,1,0,0,1,1,0,0
12719,1.0,1.0,50,59000.0,843,7.83,0,3,0,0,1,1,1,0,0,1,0,1,0
42269,0.0,0.0,26,69000.0,77,3.96,0,4,0,1,1,0,1,0,0,1,0,1,0
58554,0.0,0.0,88,118000.0,805,23.7,0,3,0,0,1,1,1,0,0,1,0,1,0
38997,0.0,0.0,27,40000.0,1089,0.68,0,3,0,0,1,1,1,0,0,1,0,1,0
46279,0.0,1.0,58,68000.0,469,14.3,0,3,0,0,1,1,1,0,0,1,1,0,0
121247,1.0,1.0,62,88000.0,70,18.31,5,7,5,1,1,0,1,1,0,0,0,1,0
61263,1.0,0.0,30,64000.0,157,6.11,0,4,0,1,1,0,1,0,0,1,0,1,0
27920,1.0,0.0,45,35000.0,270,7.36,0,4,0,1,1,0,1,0,0,1,0,1,0
106005,0.0,0.0,50,90000.0,467,22.58,0,4,0,1,1,0,1,0,0,1,0,1,0
120208,1.0,0.0,64,48000.0,167,15.32,0,3,0,0,1,1,1,0,0,1,1,0,0
83832,1.0,1.0,76,68000.0,352,1.11,0,3,0,0,1,1,1,0,0,1,1,0,0
32772,0.0,0.0,75,36000.0,332,5.13,0,3,0,0,1,1,1,0,0,1,0,1,0
110596,1.0,1.0,56,74000.0,960,10.5,0,3,0,0,1,1,1,0,0,1,1,0,0
41703,1.0,1.0,21,36000.0,81,10.8,10,7,2,1,1,0,1,0,1,0,1,0,0
36450,0.0,0.0,50,56000.0,1013,3.37,0,3,0,0,1,1,1,0,0,1,0,1,0
42402,1.0,1.0,55,58000.0,1129,1.4,0,3,0,0,1,1,1,0,0,1,0,1,0
33626,1.0,1.0,68,52000.0,235,12.51,10,7,10,0,1,1,1,1,0,0,0,1,0
72294,1.0,1.0,21,62000.0,610,1.12,0,4,0,1,1,0,1,0,0,1,0,1,0
148538,0.0,1.0,84,93000.0,757,28.56,10,7,2,1,1,0,1,0,1,0,0,1,0
23627,0.0,0.0,56,54000.0,78,2.88,0,3,0,0,1,1,1,0,0,1,0,1,0
69650,1.0,1.0,77,87000.0,230,30.68,0,3,0,0,1,1,1,0,0,1,0,1,0
127346,1.0,0.0,55,112000.0,723,37.67,0,3,0,0,1,1,1,0,0,1,1,0,0
142219,0.0,0.0,24,36000.0,792,1.07,0,4,0,1,1,0,1,0,0,1,0,1,0
135974,0.0,0.0,47,72000.0,181,3.95,0,3,0,0,1,1,1,0,0,1,0,1,0
65163,1.0,1.0,57,65000.0,477,13.82,0,4,0,1,1,0,1,0,0,1,0,1,0
4095,0.0,0.0,63,94000.0,914,25.91,0,3,0,0,1,1,1,0,0,1,1,0,0
108611,1.0,1.0,33,45000.0,182,12.7,10,10,2,1,1,1,1,0,1,0,0,1,0
6269,0.0,1.0,66,32000.0,219,2.08,0,3,0,0,1,1,1,0,0,1,0,1,0
13088,1.0,1.0,36,47000.0,330,14.55,0,4,0,1,1,0,1,0,0,1,0,1,0
73945,0.0,1.0,54,92000.0,911,22.73,10,7,2,1,1,0,1,0,1,0,0,1,0
132596,1.0,1.0,78,44000.0,232,12.51,0,4,0,1,1,0,1,0,0,1,0,1,0
31769,0.0,0.0,54,35000.0,88,7.35,0,4,0,1,1,0,1,0,0,1,0,1,0
88318,0.0,1.0,31,49000.0,358,1.71,0,3,0,0,1,1,1,0,0,1,0,1,0
8325,0.0,0.0,64,38000.0,296,20.84,0,4,0,1,1,0,1,0,0,1,0,1,0
8546,1.0,0.0,45,32000.0,109,3.05,0,3,0,0,1,1,1,0,0,1,0,1,0
37939,1.0,1.0,59,68000.0,1765,5.88,10,10,2,1,1,1,1,0,1,0,0,1,0
116272,1.0,1.0,88,54000.0,1006,8.09,0,4,0,1,1,0,1,0,0,1,1,0,0
103275,1.0,0.0,34,36000.0,117,21.62,0,4,0,1,1,0,1,0,0,1,0,1,0
7687,0.0,0.0,65,88000.0,461,20.66,0,4,0,1,1,0,1,0,0,1,1,0,0
134488,1.0,0.0,58,72000.0,896,13.93,0,4,0,1,1,0,1,0,0,1,1,0,0
73062,0.0,0.0,65,36000.0,1139,3.03,0,3,0,0,1,1,1,0,0,1,0,1,0
65314,1.0,1.0,40,66000.0,1187,2.69,0,3,0,0,1,1,1,0,0,1,0,1,0
17539,0.0,0.0,77,80000.0,698,24.08,0,4,0,1,1,0,1,0,0,1,0,1,0
91353,1.0,1.0,74,53000.0,583,11.17,10,10,2,1,1,1,1,0,1,0,0,1,0
105995,1.0,0.0,41,44000.0,388,12.24,10,7,2,1,1,0,1,0,1,0,1,0,0
8555,0.0,0.0,42,53000.0,41,2.87,0,4,0,1,1,0,1,0,0,1,0,1,0
94165,0.0,0.0,72,57000.0,1552,10.11,0,3,0,0,1,1,1,0,0,1,1,0,0
12888,0.0,1.0,51,34000.0,232,8.6,0,3,0,0,1,1,1,0,0,1,0,1,0
43113,1.0,1.0,75,92000.0,1634,20.94,0,4,0,1,1,0,1,0,0,1,0,1,0
18694,0.0,0.0,53,82000.0,1087,18.95,0,3,0,0,1,1,1,0,0,1,1,0,0
110050,1.0,1.0,39,99000.0,1021,20.2,0,3,0,0,1,1,1,0,0,1,1,0,0
141633,0.0,0.0,66,46000.0,345,5.59,5,7,5,1,1,0,1,1,0,0,0,1,0
113791,0.0,0.0,44,59000.0,1782,7.24,0,4,0,1,1,0,1,0,0,1,0,1,0
35409,1.0,0.0,41,55000.0,1229,5.14,0,3,0,0,1,1,1,0,0,1,1,0,0
95726,0.0,0.0,66,39000.0,218,4.17,0,4,0,1,1,0,1,0,0,1,1,0,0
4711,1.0,1.0,59,61000.0,957,19.68,0,4,0,1,1,0,1,0,0,1,0,1,0
90072,1.0,1.0,57,74000.0,1636,15.77,0,4,0,1,1,0,1,0,0,1,0,1,0
139890,1.0,1.0,63,87000.0,550,32.17,10,10,2,1,1,1,1,0,1,0,1,0,0
120224,1.0,0.0,38,51000.0,782,4.47,0,4,0,1,1,0,1,0,0,1,1,0,0
39962,1.0,1.0,53,34000.0,502,28.63,0,3,0,0,1,1,1,0,0,1,1,0,0
54912,0.0,0.0,57,72000.0,633,16.55,0,4,0,1,1,0,1,0,0,1,0,1,0
17215,0.0,1.0,75,92000.0,1034,23.3,10,7,2,1,1,0,1,0,1,0,0,1,0
31162,1.0,1.0,44,53000.0,272,13.62,0,3,0,0,1,1,1,0,0,1,1,0,0
26425,0.0,0.0,39,48000.0,71,7.31,0,4,0,1,1,0,1,0,0,1,0,1,0
44032,1.0,1.0,59,57000.0,130,6.15,0,3,0,0,1,1,1,0,0,1,0,1,0
127328,0.0,0.0,55,112000.0,723,18.98,0,3,0,0,1,1,1,0,0,1,1,0,0
45301,1.0,0.0,59,96000.0,313,13.02,0,3,0,0,1,1,1,0,0,1,1,0,0
62038,0.0,1.0,48,54000.0,319,5.25,0,3,0,0,1,1,1,0,0,1,1,0,0
27099,1.0,0.0,87,30000.0,331,4.52,0,4,0,1,1,0,1,0,0,1,0,1,0
58635,1.0,1.0,41,79000.0,340,31.76,10,7,2,1,1,0,1,0,1,0,0,1,0
134861,1.0,1.0,41,64000.0,8,2.95,0,3,0,0,1,1,1,0,0,1,0,1,0
16697,1.0,1.0,51,73000.0,603,24.34,10,10,2,1,1,1,1,0,1,0,0,1,0
98082,0.0,1.0,57,57000.0,500,398.63,0,3,0,0,1,1,1,0,0,1,1,0,0
12959,0.0,1.0,91,78000.0,1264,14.29,0,4,0,1,1,0,1,0,0,1,0,1,0
127556,1.0,1.0,38,47000.0,260,15.46,10,5,10,1,1,1,1,1,0,0,1,0,0
52827,0.0,0.0,65,35000.0,826,11.61,5,7,5,1,1,0,1,1,0,0,1,0,0
30591,1.0,0.0,35,33000.0,1001,6.79,0,3,0,0,1,1,1,0,0,1,1,0,0
86880,1.0,1.0,52,63000.0,746,16.16,0,3,0,0,1,1,1,0,0,1,1,0,0
87448,1.0,0.0,60,51000.0,389,18.17,0,4,0,1,1,0,1,0,0,1,0,1,0
111981,1.0,1.0,55,45000.0,274,2.72,0,3,0,0,1,1,1,0,0,1,0,1,0
13149,1.0,0.0,67,57000.0,41,1.38,0,4,0,1,1,0,1,0,0,1,0,1,0
48561,0.0,0.0,42,51000.0,727,1.0,0,4,0,1,1,0,1,0,0,1,0,1,0
92488,0.0,0.0,69,61000.0,372,14.07,0,3,0,0,1,1,1,0,0,1,0,1,0
91244,0.0,0.0,43,38000.0,226,1.61,0,4,0,1,1,0,1,0,0,1,0,1,0
55526,1.0,1.0,45,66000.0,1769,0.8,0,3,0,0,1,1,1,0,0,1,0,1,0
107741,0.0,1.0,49,96000.0,419,24.69,0,3,0,0,1,1,1,0,0,1,0,1,0
101129,1.0,1.0,81,68000.0,428,34.41,0,3,0,0,1,1,1,0,0,1,0,1,0
98103,1.0,0.0,56,89000.0,661,30.01,0,4,0,1,1,0,1,0,0,1,1,0,0
80760,0.0,1.0,60,40000.0,308,7.03,0,3,0,0,1,1,1,0,0,1,0,1,0
121315,0.0,0.0,40,64000.0,1014,7.07,0,4,0,1,1,0,1,0,0,1,1,0,0
60889,0.0,1.0,42,65000.0,43,16.84,0,3,0,0,1,1,1,0,0,1,0,1,0
41472,1.0,1.0,70,36000.0,82,4.72,0,3,0,0,1,1,1,0,0,1,0,1,0
50922,0.0,0.0,60,52000.0,530,6.72,0,4,0,1,1,0,1,0,0,1,1,0,0
61845,0.0,0.0,88,54000.0,414,12.09,0,4,0,1,1,0,1,0,0,1,1,0,0
26157,0.0,1.0,21,31000.0,451,8.87,0,3,0,0,1,1,1,0,0,1,0,1,0
53699,1.0,1.0,80,37000.0,518,4.33,0,3,0,0,1,1,1,0,0,1,1,0,0
148592,0.0,0.0,64,51000.0,203,5.86,5,7,5,1,1,0,1,1,0,0,0,1,0
80033,0.0,1.0,44,51000.0,397,10.64,0,4,0,1,1,0,1,0,0,1,1,0,0
23130,1.0,1.0,69,87000.0,844,36.88,10,10,2,1,1,1,1,0,1,0,1,0,0
108750,1.0,1.0,49,84000.0,245,31.94,0,3,0,0,1,1,1,0,0,1,0,1,0
28389,0.0,0.0,65,112000.0,350,27.33,20,10,5,1,1,0,0,0,1,0,1,0,0
134721,1.0,1.0,38,39000.0,1004,18.05,10,10,2,1,1,1,1,0,1,0,1,0,0
18226,1.0,1.0,45,52000.0,524,17.22,10,7,10,0,1,1,1,1,0,0,1,0,0
26586,0.0,1.0,66,51000.0,434,16.81,0,3,0,0,1,1,1,0,0,1,0,1,0
111666,1.0,1.0,62,80000.0,700,12.01,0,3,0,0,1,1,1,0,0,1,0,1,0
55550,0.0,0.0,27,38000.0,21,2.03,0,4,0,1,1,0,1,0,0,1,1,0,0
75715,1.0,1.0,69,89000.0,670,26.76,0,3,0,0,1,1,1,0,0,1,0,1,0
44148,1.0,0.0,38,64000.0,884,9.07,0,4,0,1,1,0,1,0,0,1,0,1,0
86411,1.0,1.0,46,46000.0,977,9.01,0,3,0,0,1,1,1,0,0,1,0,1,0
3379,1.0,1.0,83,73000.0,452,17.27,5,7,5,1,1,0,1,1,0,0,1,0,0
131060,0.0,1.0,62,43000.0,40,0.39,0,3,0,0,1,1,1,0,0,1,0,1,0
118939,1.0,1.0,49,72000.0,115,6.07,0,3,0,0,1,1,1,0,0,1,0,1,0
